Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-06 13:09:46.677786112+01:00,1018.844299,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.155701000000022,1021.92368581804,-0.07631418196001505
2025-10-06 13:09:46.677786112+01:00,1018.844299,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.155701000000022,1021.92368581804,-0.07631418196001505
2025-10-06 13:09:47.739290953+01:00,1018.862762,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.137238000000025,1021.9420450508817,-0.05795494911831156
2025-10-06 13:09:47.739290953+01:00,1018.862762,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.137238000000025,1021.9420450508817,-0.05795494911831156
2025-10-06 13:09:48.800812960+01:00,1018.878174,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.1218260000000555,1021.9573704311858,-0.042629568814163576
2025-10-06 13:09:48.800812960+01:00,1018.878174,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.1218260000000555,1021.9573704311858,-0.042629568814163576
2025-10-06 13:09:49.862268925+01:00,1018.894424,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.105576000000042,1021.9735291016987,-0.02647089830134064
2025-10-06 13:09:49.862268925+01:00,1018.894424,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.105576000000042,1021.9735291016987,-0.02647089830134064
2025-10-06 13:09:50.923705101+01:00,1018.911438,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0885620000000245,1021.9904474783204,-0.009552521679552228
2025-10-06 13:09:50.923705101+01:00,1018.911438,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0885620000000245,1021.9904474783204,-0.009552521679552228
2025-10-06 13:09:51.985189915+01:00,1018.927002,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.072997999999984,1022.0059240043428,0.0059240043427735145
2025-10-06 13:09:51.985189915+01:00,1018.927002,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.072997999999984,1022.0059240043428,0.0059240043427735145
2025-10-06 13:09:53.046663046+01:00,1018.939209,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0607909999999947,1022.0180623976319,0.01806239763186568
2025-10-06 13:09:53.046663046+01:00,1018.939209,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0607909999999947,1022.0180623976319,0.01806239763186568
2025-10-06 13:09:54.108110905+01:00,1018.954315,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0456850000000486,1022.0330834977406,0.03308349774056296
2025-10-06 13:09:54.108110905+01:00,1018.954315,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0456850000000486,1022.0330834977406,0.03308349774056296
2025-10-06 13:09:55.169596910+01:00,1018.964462,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.035537999999974,1022.0431734687986,0.04317346879861361
2025-10-06 13:09:55.169596910+01:00,1018.964462,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.035537999999974,1022.0431734687986,0.04317346879861361
2025-10-06 13:09:56.231071949+01:00,1018.970795,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.029205000000047,1022.0494708755898,0.049470875589804564
2025-10-06 13:09:56.231071949+01:00,1018.970795,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.029205000000047,1022.0494708755898,0.049470875589804564
2025-10-06 13:09:57.292532921+01:00,1018.974991,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0250089999999545,1022.0536432929113,0.05364329291126069
2025-10-06 13:09:57.292532921+01:00,1018.974991,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0250089999999545,1022.0536432929113,0.05364329291126069
2025-10-06 13:09:58.353981018+01:00,1018.98201,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0179900000000544,1022.060622844193,0.06062284419294883
2025-10-06 13:09:58.353981018+01:00,1018.98201,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0179900000000544,1022.060622844193,0.06062284419294883
2025-10-06 13:09:59.415437937+01:00,1018.984528,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0154720000000452,1022.0631266923376,0.0631266923376188
2025-10-06 13:09:59.415437937+01:00,1018.984528,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.0154720000000452,1022.0631266923376,0.0631266923376188
2025-10-06 13:10:00.476844072+01:00,1018.990173,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.009826999999973,1022.0687399658789,0.06873996587887632
2025-10-06 13:10:00.476844072+01:00,1018.990173,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.009826999999973,1022.0687399658789,0.06873996587887632
2025-10-06 13:10:01.538301945+01:00,1018.999863,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.000136999999995,1022.0783755054031,0.07837550540307348
2025-10-06 13:10:01.538301945+01:00,1018.999863,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-3.000136999999995,1022.0783755054031,0.07837550540307348
2025-10-06 13:10:02.599795103+01:00,1019.009476,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9905240000000504,1022.0879344776886,0.08793447768857732
2025-10-06 13:10:02.599795103+01:00,1019.009476,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9905240000000504,1022.0879344776886,0.08793447768857732
2025-10-06 13:10:03.661257982+01:00,1019.017258,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.98274200000003,1022.0956727406997,0.09567274069968335
2025-10-06 13:10:03.661257982+01:00,1019.017258,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.98274200000003,1022.0956727406997,0.09567274069968335
2025-10-06 13:10:04.722732067+01:00,1019.028244,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9717560000000276,1022.1065969963461,0.10659699634607023
2025-10-06 13:10:04.722732067+01:00,1019.028244,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9717560000000276,1022.1065969963461,0.10659699634607023
2025-10-06 13:10:05.784243107+01:00,1019.032898,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9671019999999544,1022.1112248395809,0.11122483958092744
2025-10-06 13:10:05.784243107+01:00,1019.032898,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9671019999999544,1022.1112248395809,0.11122483958092744
2025-10-06 13:10:06.845726013+01:00,1019.039154,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.960845999999947,1022.1174456791334,0.11744567913342507
2025-10-06 13:10:06.845726013+01:00,1019.039154,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.960845999999947,1022.1174456791334,0.11744567913342507
2025-10-06 13:10:07.907188892+01:00,1019.044647,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9553529999999455,1022.1229078069566,0.12290780695661851
2025-10-06 13:10:07.907188892+01:00,1019.044647,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9553529999999455,1022.1229078069566,0.12290780695661851
2025-10-06 13:10:08.968657017+01:00,1019.052887,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.947112999999945,1022.1311014958812,0.13110149588123932
2025-10-06 13:10:08.968657017+01:00,1019.052887,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.947112999999945,1022.1311014958812,0.13110149588123932
2025-10-06 13:10:10.030109882+01:00,1019.057312,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9426879999999755,1022.1355016261593,0.13550162615933914
2025-10-06 13:10:10.030109882+01:00,1019.057312,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9426879999999755,1022.1355016261593,0.13550162615933914
2025-10-06 13:10:11.091506004+01:00,1019.065475,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.934525000000008,1022.1436187478452,0.14361874784515294
2025-10-06 13:10:11.091506004+01:00,1019.065475,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.934525000000008,1022.1436187478452,0.14361874784515294
2025-10-06 13:10:12.152880907+01:00,1019.073563,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9264369999999644,1022.1516612910518,0.15166129105182335
2025-10-06 13:10:12.152880907+01:00,1019.073563,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9264369999999644,1022.1516612910518,0.15166129105182335
2025-10-06 13:10:13.214334965+01:00,1019.082108,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9178920000000517,1022.1601582657921,0.1601582657921199
2025-10-06 13:10:13.214334965+01:00,1019.082108,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.9178920000000517,1022.1601582657921,0.1601582657921199
2025-10-06 13:10:14.275774956+01:00,1019.08638,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.913620000000037,1022.1644062559725,0.16440625597249436
2025-10-06 13:10:14.275774956+01:00,1019.08638,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.913620000000037,1022.1644062559725,0.16440625597249436
2025-10-06 13:10:15.337235928+01:00,1019.093552,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.906447999999955,1022.1715379473521,0.17153794735213523
2025-10-06 13:10:15.337235928+01:00,1019.093552,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.906447999999955,1022.1715379473521,0.17153794735213523
2025-10-06 13:10:16.398705959+01:00,1019.100952,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8990479999999934,1022.1788963573086,0.17889635730864484
2025-10-06 13:10:16.398705959+01:00,1019.100952,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8990479999999934,1022.1788963573086,0.17889635730864484
2025-10-06 13:10:17.460154057+01:00,1019.1082,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8917999999999893,1022.1861036215472,0.18610362154720406
2025-10-06 13:10:17.460154057+01:00,1019.1082,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8917999999999893,1022.1861036215472,0.18610362154720406
2025-10-06 13:10:18.521610975+01:00,1019.113541,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8864589999999453,1022.1914146036524,0.1914146036524471
2025-10-06 13:10:18.521610975+01:00,1019.113541,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8864589999999453,1022.1914146036524,0.1914146036524471
2025-10-06 13:10:19.583045959+01:00,1019.121475,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.878524999999968,1022.1993040123815,0.19930401238150353
2025-10-06 13:10:19.583045959+01:00,1019.121475,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.878524999999968,1022.1993040123815,0.19930401238150353
2025-10-06 13:10:20.644426107+01:00,1019.128647,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.871352999999999,1022.206435703761,0.2064357037610307
2025-10-06 13:10:20.644426107+01:00,1019.128647,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.871352999999999,1022.206435703761,0.2064357037610307
2025-10-06 13:10:21.705826044+01:00,1019.133148,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8668519999999944,1022.2109114068982,0.21091140689816257
2025-10-06 13:10:21.705826044+01:00,1019.133148,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8668519999999944,1022.2109114068982,0.21091140689816257
2025-10-06 13:10:22.767241955+01:00,1019.136276,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8637240000000475,1022.2140218266744,0.2140218266744114
2025-10-06 13:10:22.767241955+01:00,1019.136276,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8637240000000475,1022.2140218266744,0.2140218266744114
2025-10-06 13:10:23.828607082+01:00,1019.140854,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8591460000000097,1022.2185740970502,0.21857409705023656
2025-10-06 13:10:23.828607082+01:00,1019.140854,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8591460000000097,1022.2185740970502,0.21857409705023656
2025-10-06 13:10:24.889986992+01:00,1019.144287,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.855713000000037,1022.2219878026423,0.2219878026422748
2025-10-06 13:10:24.889986992+01:00,1019.144287,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.855713000000037,1022.2219878026423,0.2219878026422748
2025-10-06 13:10:25.951343060+01:00,1019.15329,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.84671000000003,1022.2309402032962,0.2309402032961998
2025-10-06 13:10:25.951343060+01:00,1019.15329,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.84671000000003,1022.2309402032962,0.2309402032961998
2025-10-06 13:10:27.012682915+01:00,1019.162979,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8370210000000498,1022.2405747484407,0.24057474844073568
2025-10-06 13:10:27.012682915+01:00,1019.162979,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8370210000000498,1022.2405747484407,0.24057474844073568
2025-10-06 13:10:28.074035883+01:00,1019.171982,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8280180000000428,1022.2495271490947,0.24952714909466067
2025-10-06 13:10:28.074035883+01:00,1019.171982,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8280180000000428,1022.2495271490947,0.24952714909466067
2025-10-06 13:10:29.135380030+01:00,1019.179993,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8200070000000323,1022.2574931250625,0.2574931250625241
2025-10-06 13:10:29.135380030+01:00,1019.179993,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8200070000000323,1022.2574931250625,0.2574931250625241
2025-10-06 13:10:30.196724892+01:00,1019.187775,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.812225000000012,1022.2652313880736,0.2652313880736301
2025-10-06 13:10:30.196724892+01:00,1019.187775,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.812225000000012,1022.2652313880736,0.2652313880736301
2025-10-06 13:10:31.258066893+01:00,1019.191589,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8084109999999782,1022.2690239523405,0.2690239523404898
2025-10-06 13:10:31.258066893+01:00,1019.191589,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8084109999999782,1022.2690239523405,0.2690239523404898
2025-10-06 13:10:32.319394112+01:00,1019.194565,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8054349999999886,1022.2719832263987,0.27198322639867456
2025-10-06 13:10:32.319394112+01:00,1019.194565,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8054349999999886,1022.2719832263987,0.27198322639867456
2025-10-06 13:10:33.380711079+01:00,1019.198303,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.80169699999999,1022.2757002178065,0.2757002178065022
2025-10-06 13:10:33.380711079+01:00,1019.198303,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.80169699999999,1022.2757002178065,0.2757002178065022
2025-10-06 13:10:34.442032099+01:00,1019.202576,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.797423999999978,1022.2799492023665,0.279949202366538
2025-10-06 13:10:34.442032099+01:00,1019.202576,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.797423999999978,1022.2799492023665,0.279949202366538
2025-10-06 13:10:35.503369093+01:00,1019.206772,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.793227999999999,1022.2841216196879,0.2841216196878804
2025-10-06 13:10:35.503369093+01:00,1019.206772,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.793227999999999,1022.2841216196879,0.2841216196878804
2025-10-06 13:10:36.564693928+01:00,1019.211884,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7881159999999454,1022.2892048888364,0.2892048888363661
2025-10-06 13:10:36.564693928+01:00,1019.211884,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7881159999999454,1022.2892048888364,0.2892048888363661
2025-10-06 13:10:37.625998974+01:00,1019.216843,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.78315699999996,1022.2941360178869,0.294136017886899
2025-10-06 13:10:37.625998974+01:00,1019.216843,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.78315699999996,1022.2941360178869,0.294136017886899
2025-10-06 13:10:38.687259912+01:00,1019.222412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.777588000000037,1022.299673718569,0.2996737185690108
2025-10-06 13:10:38.687259912+01:00,1019.222412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.777588000000037,1022.299673718569,0.2996737185690108
2025-10-06 13:10:39.748584032+01:00,1019.229279,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7707209999999804,1022.3065021241329,0.30650212413286226
2025-10-06 13:10:39.748584032+01:00,1019.229279,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7707209999999804,1022.3065021241329,0.30650212413286226
2025-10-06 13:10:40.809844971+01:00,1019.234924,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.765076000000022,1022.312115397674,0.3121153976740061
2025-10-06 13:10:40.809844971+01:00,1019.234924,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.765076000000022,1022.312115397674,0.3121153976740061
2025-10-06 13:10:41.871125937+01:00,1019.234924,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.765076000000022,1022.312115397674,0.3121153976740061
2025-10-06 13:10:41.871125937+01:00,1019.234924,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.765076000000022,1022.312115397674,0.3121153976740061
2025-10-06 13:10:42.932427883+01:00,1019.231644,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.76835600000004,1022.3088538321798,0.3088538321798069
2025-10-06 13:10:42.932427883+01:00,1019.231644,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.76835600000004,1022.3088538321798,0.3088538321798069
2025-10-06 13:10:43.993753910+01:00,1019.229889,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7701110000000426,1022.3071086957643,0.3071086957643274
2025-10-06 13:10:43.993753910+01:00,1019.229889,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7701110000000426,1022.3071086957643,0.3071086957643274
2025-10-06 13:10:45.055074930+01:00,1019.227982,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7720180000000028,1022.305212413631,0.30521241363101126
2025-10-06 13:10:45.055074930+01:00,1019.227982,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7720180000000028,1022.305212413631,0.30521241363101126
2025-10-06 13:10:46.116355896+01:00,1019.226608,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7733919999999443,1022.3038461358905,0.30384613589046694
2025-10-06 13:10:46.116355896+01:00,1019.226608,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7733919999999443,1022.3038461358905,0.30384613589046694
2025-10-06 13:10:47.177603960+01:00,1019.226608,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7733919999999443,1022.3038461358905,0.30384613589046694
2025-10-06 13:10:47.177603960+01:00,1019.226608,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7733919999999443,1022.3038461358905,0.30384613589046694
2025-10-06 13:10:48.238888025+01:00,1019.230576,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769423999999958,1022.3077918346347,0.30779183463471327
2025-10-06 13:10:48.238888025+01:00,1019.230576,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769423999999958,1022.3077918346347,0.30779183463471327
2025-10-06 13:10:49.300177097+01:00,1019.232483,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.767516999999998,1022.3096881167681,0.3096881167681431
2025-10-06 13:10:49.300177097+01:00,1019.232483,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.767516999999998,1022.3096881167681,0.3096881167681431
2025-10-06 13:10:50.361480951+01:00,1019.232483,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.767516999999998,1022.3096881167681,0.3096881167681431
2025-10-06 13:10:50.361480951+01:00,1019.232483,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.767516999999998,1022.3096881167681,0.3096881167681431
2025-10-06 13:10:51.422766924+01:00,1019.230728,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769272000000001,1022.3079429803528,0.30794298035277734
2025-10-06 13:10:51.422766924+01:00,1019.230728,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769272000000001,1022.3079429803528,0.30794298035277734
2025-10-06 13:10:52.484038115+01:00,1019.220886,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7791140000000496,1022.2981562951104,0.2981562951104024
2025-10-06 13:10:52.484038115+01:00,1019.220886,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7791140000000496,1022.2981562951104,0.2981562951104024
2025-10-06 13:10:53.545325994+01:00,1019.211197,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.78880300000003,1022.288521749966,0.28852174996598023
2025-10-06 13:10:53.545325994+01:00,1019.211197,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.78880300000003,1022.288521749966,0.28852174996598023
2025-10-06 13:10:54.606628895+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:10:54.606628895+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:10:55.667959929+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:10:55.667959929+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:10:56.729243994+01:00,1019.206314,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7936859999999797,1022.2836661937744,0.28366619377436564
2025-10-06 13:10:56.729243994+01:00,1019.206314,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7936859999999797,1022.2836661937744,0.28366619377436564
2025-10-06 13:10:57.790544033+01:00,1019.2202,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.779800000000023,1022.2974741506199,0.29747415061990523
