Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-07 17:55:20.011996031+01:00,1017.845383,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.15461700000003,1020.835405860181,0.8354058601810266
2025-10-07 17:55:21.073463917+01:00,1017.863464,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.1365359999999782,1020.8533963610103,0.8533963610102546
2025-10-07 17:55:22.134917021+01:00,1017.883072,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.11692800000003,1020.8729062188863,0.8729062188863281
2025-10-07 17:55:23.196336031+01:00,1017.907486,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.092514000000051,1020.8971980217315,0.8971980217314695
2025-10-07 17:55:24.257761002+01:00,1017.92572,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0742800000000443,1020.9153407567637,0.915340756763726
2025-10-07 17:55:25.319166899+01:00,1017.93869,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0613100000000486,1020.9282458392124,0.9282458392124227
2025-10-07 17:55:26.380579948+01:00,1017.950592,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0494079999999713,1020.9400882672236,0.9400882672235866
2025-10-07 17:55:27.442014933+01:00,1017.959442,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0405580000000327,1020.9488939711304,0.9488939711303601
2025-10-07 17:55:28.503412961+01:00,1017.967911,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.032089000000042,1020.9573205820215,0.9573205820214525
2025-10-07 17:55:29.564806938+01:00,1017.975082,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.024917999999957,1020.964455689673,0.9644556896729455
2025-10-07 17:55:30.626207113+01:00,1017.986603,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0133970000000545,1020.9759190246683,0.9759190246683147
2025-10-07 17:55:31.687640905+01:00,1017.993393,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.006607000000031,1020.9826750393042,0.9826750393042403
2025-10-07 17:55:32.749063969+01:00,1018.000488,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9995119999999815,1020.9897345273515,0.9897345273515157
2025-10-07 17:55:33.810491085+01:00,1018.004532,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9954679999999598,1020.9937582862893,0.993758286289335
2025-10-07 17:55:34.871965885+01:00,1018.005371,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9946290000000317,1020.9945930869195,0.9945930869195081
2025-10-07 17:55:35.933367014+01:00,1018.005371,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9946290000000317,1020.9945930869195,0.9945930869195081
2025-10-07 17:55:36.994756937+01:00,1018.005295,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9947049999999535,1020.9945174673154,0.9945174673154042
2025-10-07 17:55:38.056154013+01:00,1018.003693,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9963070000000016,1020.9929234856589,0.9929234856589346
2025-10-07 17:55:39.117527962+01:00,1018.002625,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9973750000000337,1020.9918608312214,0.9918608312214019
2025-10-07 17:55:40.178890944+01:00,1017.99736,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.002640000000042,1020.9866221836429,0.9866221836429077
2025-10-07 17:55:41.240281105+01:00,1017.990189,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0098110000000133,1020.9794870759915,0.9794870759915284
2025-10-07 17:55:42.301651001+01:00,1017.982025,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0179749999999785,1020.9713639385119,0.9713639385118995
2025-10-07 17:55:43.363007069+01:00,1017.977142,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.022858000000042,1020.9665053789439,0.9665053789439071
2025-10-07 17:55:44.424346924+01:00,1017.977142,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.022858000000042,1020.9665053789439,0.9665053789439071
2025-10-07 17:55:45.485651016+01:00,1017.980957,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0190430000000106,1020.9703012840744,0.9703012840743668
2025-10-07 17:55:46.546979904+01:00,1017.987671,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0123290000000225,1020.976981679106,0.9769816791059611
2025-10-07 17:55:47.608325005+01:00,1017.994843,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.005157000000054,1020.9841177817522,0.9841177817521611
2025-10-07 17:55:48.669671059+01:00,1017.998886,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0011140000000296,1020.9881405456952,0.9881405456951597
2025-10-07 17:55:49.731030941+01:00,1018.001175,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9988250000000107,1020.9904180887734,0.9904180887733673
2025-10-07 17:55:50.792366982+01:00,1018.004303,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.99569699999995,1020.993530432482,0.9935304324819754
2025-10-07 17:55:51.853703022+01:00,1018.009567,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9904330000000527,1020.9987680850655,0.9987680850655352
2025-10-07 17:55:52.915055990+01:00,1018.013153,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9868470000000116,1021.0023361363886,1.0023361363886352
2025-10-07 17:55:53.976361990+01:00,1018.015671,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9843290000000025,1021.0048415332743,1.0048415332743161
2025-10-07 17:55:55.037672043+01:00,1018.015671,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9843290000000025,1021.0048415332743,1.0048415332743161
2025-10-07 17:55:56.098999023+01:00,1018.012314,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9876860000000534,1021.0015013357583,1.0015013357583484
2025-10-07 17:55:57.160331011+01:00,1018.00499,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9950099999999793,1020.9942139939038,0.994213993903827
2025-10-08 12:07:15.985910892+01:00,1021.683884,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3161159999999654,1024.654694363212,-0.3453056367879981
2025-10-08 12:07:17.014101982+01:00,1021.692963,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3070370000000366,1024.6637279209262,-0.33627207907375123
2025-10-08 12:07:18.042248011+01:00,1021.702118,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2978819999999587,1024.6728370982444,-0.3271629017556279
2025-10-08 12:07:19.070409060+01:00,1021.71608,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2839199999999664,1024.6867292155266,-0.31327078447338863
2025-10-08 12:07:20.098563910+01:00,1021.736984,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2630159999999933,1024.7075285866526,-0.29247141334735716
2025-10-08 12:07:20.297111988+01:00,1021.747894,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.252106000000026,1024.7183839798304,-0.28161602016962206
2025-10-08 12:07:21.358433008+01:00,1021.750031,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2499689999999646,1024.7205102837004,-0.27948971629962216
2025-10-08 12:07:22.419770002+01:00,1021.755676,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.244324000000006,1024.7261270292997,-0.2738729707002676
2025-10-08 12:07:23.481087923+01:00,1021.760712,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2392879999999877,1024.7311378230706,-0.26886217692936043
2025-10-08 12:07:24.542387009+01:00,1021.761017,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.238982999999962,1024.7314412964822,-0.2685587035177832
2025-10-08 12:07:25.603702068+01:00,1021.760712,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2392879999999877,1024.7311378230706,-0.26886217692936043
2025-10-08 12:07:26.665024996+01:00,1021.756134,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2438660000000255,1024.7265827369142,-0.27341726308577563
2025-10-08 12:07:27.726360083+01:00,1021.746902,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2530980000000227,1024.7173969449968,-0.2826030550031646
2025-10-08 12:07:28.787662983+01:00,1021.736832,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2631679999999506,1024.7073773474444,-0.29262265255556485
2025-10-08 12:07:29.849028111+01:00,1021.727524,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2724759999999833,1024.698115935923,-0.3018840640770577
2025-10-08 12:07:30.910343885+01:00,1021.709671,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2903290000000425,1024.6803522939063,-0.3196477060937468
2025-10-08 12:07:31.971657038+01:00,1021.706619,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.293380999999954,1024.677315569802,-0.3226844301980236
2025-10-08 12:07:33.032955884+01:00,1021.706619,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.293380999999954,1024.677315569802,-0.3226844301980236
2025-10-08 12:07:34.094286919+01:00,1021.710205,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2897950000000264,1024.680883621125,-0.3191163788749236
2025-10-08 12:07:35.155605078+01:00,1021.710434,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.289566000000036,1024.6811114749323,-0.3188885250676776
2025-10-08 12:07:36.216943979+01:00,1021.711349,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.288650999999959,1024.6820218951668,-0.31797810483317335
2025-10-08 12:07:37.278311014+01:00,1021.711349,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.288650999999959,1024.6820218951668,-0.31797810483317335
2025-10-08 12:07:38.339634895+01:00,1021.700897,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2991029999999455,1024.6716222096038,-0.3283777903961891
2025-10-08 12:07:39.400949001+01:00,1021.688919,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3110809999999447,1024.6597041619884,-0.3402958380115706
2025-10-08 12:07:40.462296009+01:00,1021.68663,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3133699999999635,1024.6574266189102,-0.3425733810897782
2025-10-08 12:07:41.523612022+01:00,1021.686478,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3135220000000345,1024.6572753797018,-0.34272462029821327
2025-10-08 12:07:42.584956884+01:00,1021.686478,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3135220000000345,1024.6572753797018,-0.34272462029821327
2025-10-08 12:07:43.646311998+01:00,1021.694183,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.3058170000000473,1024.664941814572,-0.3350581854278971
2025-10-08 12:07:44.707673073+01:00,1021.712418,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.287582000000043,1024.6830855445992,-0.31691445540081986
2025-10-08 12:07:45.768974066+01:00,1021.731567,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.268432999999959,1024.7021386998658,-0.2978613001341728
2025-10-08 12:07:46.830272913+01:00,1021.759262,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.240737999999965,1024.7296950806226,-0.270304919377395
2025-10-08 12:07:47.891566038+01:00,1021.797638,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.2023619999999937,1024.7678790007499,-0.23212099925012808
2025-10-08 12:07:48.952898026+01:00,1021.825562,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.174438000000009,1024.795663235314,-0.2043367646861043
2025-10-08 12:07:50.014202118+01:00,1021.856308,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.1436919999999873,1024.8262553451805,-0.1737446548195294
2025-10-08 12:07:51.075498104+01:00,1021.894913,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.105087000000026,1024.864667119115,-0.1353328808850165
2025-10-08 12:07:52.136780977+01:00,1021.933441,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.066558999999984,1024.9030022784505,-0.0969977215495419
2025-10-08 12:07:53.198036909+01:00,1021.968918,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-3.0310819999999694,1024.9383017086766,-0.06169829132340965
2025-10-08 12:07:54.259289979+01:00,1022.017365,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.9826349999999593,1024.9865062213512,-0.013493778648808075
2025-10-08 12:07:55.320497990+01:00,1022.063446,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.936554000000001,1025.0323565763488,0.03235657634877498
2025-10-08 12:07:56.381731987+01:00,1022.10495,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8950499999999693,1025.0736528401844,0.07365284018442253
2025-10-08 12:07:57.442954063+01:00,1022.142258,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.85774200000003,1025.110774105874,0.11077410587404302
2025-10-08 12:07:58.504194021+01:00,1022.179413,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.820587000000046,1025.1477431373607,0.14774313736074873
2025-10-08 12:07:59.565431118+01:00,1022.216492,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.7835079999999834,1025.1846365492431,0.18463654924312323
2025-10-08 12:08:00.626646042+01:00,1022.251434,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.7485659999999825,1025.2194036572555,0.21940365725549782
2025-10-08 12:08:01.687875032+01:00,1022.286606,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.713393999999994,1025.2543996140703,0.2543996140702802
2025-10-08 12:08:02.749103069+01:00,1022.321777,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.6782230000000027,1025.28939457589,0.2893945758899008
2025-10-08 12:08:03.810358047+01:00,1022.355652,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.6443480000000363,1025.3231000244596,0.32310002445956343
2025-10-08 12:08:06.851298094+01:00,1022.170105,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.829894999999965,1025.1384817258395,0.13848172583948326
2025-10-08 12:08:07.999358892+01:00,1022.154846,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8451539999999795,1025.1232991003126,0.12329910031257896
2025-10-08 12:08:09.027095079+01:00,1022.15683,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8431699999999864,1025.1252731699792,0.12527316997920934
2025-10-08 12:08:10.054883957+01:00,1022.158813,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.841186999999991,1025.1272462446514,0.12724624465136003
2025-10-08 12:08:11.082679033+01:00,1022.163467,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8365330000000313,1025.1318769504119,0.13187695041187908
2025-10-08 12:08:12.110443115+01:00,1022.169418,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8305820000000494,1025.1377981644173,0.13779816441729054
2025-10-08 12:08:12.309578896+01:00,1022.172394,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.827605999999946,1025.1407592689177,0.14075926891769086
2025-10-08 12:08:13.370537996+01:00,1022.173691,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8263090000000375,1025.1420497771624,0.1420497771623559
2025-10-08 12:08:14.431550026+01:00,1022.17659,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.823409999999967,1025.1449342670637,0.14493426706371793
2025-10-08 12:08:15.492512941+01:00,1022.18071,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8192900000000236,1025.1490336456056,0.14903364560564114
2025-10-08 12:08:16.553462982+01:00,1022.181778,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8182219999999916,1025.150096300043,0.15009630004306018
2025-10-08 12:08:17.614444971+01:00,1022.183914,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.816086000000041,1025.1522216089184,0.152221608918353
2025-10-08 12:08:18.675457001+01:00,1022.185593,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.81440699999996,1025.1538922051736,0.15389220517363356
2025-10-08 12:08:19.736491919+01:00,1022.191315,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8086849999999686,1025.1595855653718,0.15958556537179902
2025-10-08 12:08:20.797502041+01:00,1022.192307,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.807692999999972,1025.1605726002053,0.1605726002053416
2025-10-08 12:08:21.858530998+01:00,1022.19429,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8057099999999764,1025.1625456748773,0.1625456748772649
2025-10-08 12:08:22.919600964+01:00,1022.19574,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8042599999999993,1025.163988417325,0.16398841732507208
2025-10-08 12:08:23.980644941+01:00,1022.196121,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8038790000000517,1025.164367510341,0.16436751034098052
2025-10-08 12:08:25.041651964+01:00,1022.196121,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8038790000000517,1025.164367510341,0.16436751034098052
2025-10-08 12:08:26.102627039+01:00,1022.194901,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.805099000000041,1025.163153616695,0.16315361669489903
2025-10-08 12:08:27.163666964+01:00,1022.192078,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8079219999999623,1025.160344746398,0.1603447463980956
2025-10-08 12:08:28.224688053+01:00,1022.184601,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8153989999999567,1025.15290517034,0.152905170340091
2025-10-08 12:08:29.285712957+01:00,1022.17926,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8207400000000007,1025.1475909031576,0.1475909031576066
2025-10-08 12:08:30.346690893+01:00,1022.164307,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.835692999999992,1025.132712746037,0.13271274603698657
2025-10-08 12:08:31.407651901+01:00,1022.148514,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8514860000000226,1025.1169987932913,0.11699879329125906
2025-10-08 12:08:32.468638897+01:00,1022.135544,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8644560000000183,1025.1040937108426,0.10409371084256236
2025-10-08 12:08:33.529702902+01:00,1022.132797,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8672030000000177,1025.1013604601496,0.1013604601496354
2025-10-08 12:08:34.590735912+01:00,1022.127686,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8723139999999603,1025.0962750417693,0.09627504176933144
2025-10-08 12:08:35.651753902+01:00,1022.127686,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8723139999999603,1025.0962750417693,0.09627504176933144
2025-10-08 12:08:36.712743044+01:00,1022.133865,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8661349999999857,1025.1024231145873,0.10242311458728182
2025-10-08 12:08:37.773783922+01:00,1022.139282,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.86071800000002,1025.1078130013739,0.10781300137387007
2025-10-08 12:08:38.834753990+01:00,1022.14035,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.859649999999988,1025.1088756558115,0.10887565581151648
2025-10-08 12:08:39.895720959+01:00,1022.14035,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.859649999999988,1025.1088756558115,0.10887565581151648
2025-10-08 12:08:40.956727982+01:00,1022.140121,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.859878999999978,1025.1086478020043,0.10864780200427049
2025-10-08 12:08:42.017716885+01:00,1022.138062,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.861938000000009,1025.106599107728,0.10659910772801595
2025-10-08 12:08:43.078711033+01:00,1022.137604,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8623959999999897,1025.1061434001135,0.10614340011352397
2025-10-08 12:08:44.139673948+01:00,1022.136536,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8634640000000218,1025.1050807456759,0.10508074567587755
2025-10-08 12:08:45.200678110+01:00,1022.136536,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8634640000000218,1025.1050807456759,0.10508074567587755
2025-10-08 12:08:46.261696100+01:00,1022.139664,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.860335999999961,1025.1081930893845,0.10819308938448557
2025-10-08 12:08:47.322747946+01:00,1022.143097,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8569029999999884,1025.1116089065044,0.11160890650444344
2025-10-08 12:08:48.383793116+01:00,1022.146225,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8537750000000415,1025.1147212502128,0.11472125021282409
2025-10-08 12:08:49.444794893+01:00,1022.148819,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.851180999999997,1025.1173022667026,0.1173022667026089
2025-10-08 12:08:50.505801916+01:00,1022.151108,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.848891999999978,1025.119579809781,0.11957980978104388
2025-10-08 12:08:51.566812992+01:00,1022.153168,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8468319999999494,1025.121629499052,0.12162949905200549
2025-10-08 12:08:52.627892017+01:00,1022.154465,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.845535000000041,1025.1229200072967,0.12292000729667052
2025-10-08 12:08:53.688919067+01:00,1022.157211,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.842789000000039,1025.1256522629947,0.12565226299466303
2025-10-08 12:08:54.749957085+01:00,1022.157211,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.842789000000039,1025.1256522629947,0.12565226299466303
2025-10-08 12:08:55.810966969+01:00,1022.154007,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8459930000000213,1025.1224642996822,0.12246429968217853
2025-10-08 12:08:56.872044086+01:00,1022.148972,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.851028000000042,1025.1174545009058,0.11745450090575105
2025-10-08 12:08:57.933088064+01:00,1022.144318,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8556820000000016,1025.1128237951452,0.112823795145232
2025-10-08 12:08:58.994136095+01:00,1022.13913,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.860869999999977,1025.1076617621657,0.10766176216566237
2025-10-08 12:09:00.055165052+01:00,1022.135315,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8646850000000086,1025.103865857035,0.103865857035089
